time,downward a,forwards a,x,y,z
423.5000000000278,0.012149744861254768,-1.8422341898599728,2919421.6172776157,226136.3946041844,1860986.2980708838
423.6000000000278,0.012200130633979313,-1.8420815867028326,2919321.4352018265,226328.89861226175,1861120.049224152
423.70000000002784,0.01225053914616018,-1.8419300512551826,2919221.245379281,226521.3887493423,1861253.77930182
423.80000000002786,0.012300970446546334,-1.8417795836747113,2919121.0478132074,226713.8650159525,1861387.4883063573
423.9000000000279,0.012351424584005694,-1.8416301841202014,2919020.8425068366,226906.32741261114,1861521.1762402263
424.0000000000279,0.012401901607523635,-1.841481852751317,2918920.6294634035,227098.7759398291,1861654.8431058854
424.10000000002793,0.012452401566204785,-1.841334589728882,2918820.408686145,227291.21059810944,1861788.4889057856
424.20000000002796,0.012502924509271589,-1.8411883952146806,2918720.1801783033,227483.6313879473,1861922.1136423738
424.300000000028,0.012553470486065175,-1.8410432693715946,2918619.943943123,227676.0383098301,1862055.717318089
424.400000000028,0.012604039546043765,-1.840899212363382,2918519.6999838515,227868.43136423719,1862189.2999353667
424.500000000028,0.012654631738784642,-1.8407562243549764,2918419.4483037414,228060.8105516402,1862322.8614966348
424.60000000002805,0.012705247113982547,-1.8406143055122643,2918319.1889060475,228253.1758725029,1862456.402004317
424.70000000002807,0.012755885721450155,-1.8404734560021652,2918218.9217940285,228445.52732728122,1862589.9214608294
424.8000000000281,0.012806547611117953,-1.8403336759926254,2918118.646970947,228637.86491642316,1862723.4198685838
424.9000000000281,0.012857232833034192,-1.8401949656526215,2918018.3644400667,228830.18864036884,1862856.8972299858
425.00000000002814,0.01290794143736482,-1.8400573251521628,2917918.0742046596,229022.4984995507,1862990.353547435
425.10000000002816,0.012958673474393454,-1.8399207546622962,2917817.776267995,229214.794494393,1863123.7888233254
425.2000000000282,0.013009428994521737,-1.8397852543551692,2917717.4706333517,229407.0766253125,1863257.2030600456
425.3000000000282,0.013060208048267782,-1.8396508244038188,2917617.157304008,229599.34489271787,1863390.5962599774
425.40000000002823,0.013111010686267627,-1.8395174649823904,2917516.836283247,229791.59929700982,1863523.9684254979
425.50000000002825,0.013161836959274668,-1.8393851762660647,2917416.507574355,229983.83983858142,1863657.3195589778
425.6000000000283,0.01321268691815963,-1.839253958431067,2917316.171180622,230176.0665178177,1863790.649662783
425.7000000000283,0.013263560613910378,-1.8391238116546504,2917215.827105343,230368.27933509595,1863923.9587392714
425.8000000000283,0.013314458097631992,-1.8389947361151144,2917115.4753518132,230560.47829078548,1864057.2467907977
425.90000000002834,0.013365379420546044,-1.8388667319917198,2917015.115923334,230752.66338524775,1864190.51381971
426.00000000002836,0.013416324633992232,-1.83873979946492,2916914.748823209,230944.83461883632,1864323.7598283493
426.1000000000284,0.013467293789426113,-1.8386139387160607,2916814.374054747,231136.99199189703,1864456.9848190527
426.2000000000284,0.013518286938420656,-1.8384891499276044,2916713.9916212577,231329.13550476756,1864590.188794151
426.30000000002843,0.013569304132665633,-1.8383654332830541,2916613.6015260564,231521.2651577779,1864723.3717559685
426.40000000002846,0.013620345423967032,-1.838242788966887,2916513.2037724615,231713.38095125015,1864856.5337068248
426.5000000000285,0.01367141086424861,-1.8381212171647727,2916412.7983637946,231905.48288549844,1864989.6746490325
426.6000000000285,0.013722500505549623,-1.8380007180632754,2916312.3853033814,232097.57096082906,1865122.7945849
426.7000000000285,0.013773614400025924,-1.8378812918500147,2916211.9645945495,232289.64517754046,1865255.8935167287
426.80000000002855,0.013824752599950878,-1.8377629387137955,2916111.536240633,232481.70553592322,1865388.9714468145
426.90000000002857,0.013875915157712656,-1.8376456588442571,2916011.100244967,232673.75203625977,1865522.0283774477
427.0000000000286,0.01392710212581741,-1.8375294524323051,2915910.6566108908,232865.7846788249,1865655.064310914
427.1000000000286,0.013978313556886498,-1.8374143196697523,2915810.205341748,233057.80346388547,1865788.079249491
427.20000000002864,0.014029549503658024,-1.8373002607495332,2915709.7464408847,233249.80839170044,1865921.0731954523
427.30000000002866,0.01408081001898569,-1.837187275865561,2915609.2799116513,233441.79946252084,1866054.0461510653
427.4000000000287,0.014132095155839882,-1.8370753652128795,2915508.805757402,233633.7766765898,1866186.9981185915
427.5000000000287,0.014183404967306376,-1.8369645289875043,2915408.323981494,233825.7400341425,1866319.929100287
427.60000000002873,0.014234739506587567,-1.836854767386591,2915307.834587289,234017.68953540645,1866452.8390984016
427.70000000002875,0.01428609882700107,-1.8367460806082634,2915207.33757815,234209.62518060085,1866585.7281151798
427.8000000000288,0.014337482981980412,-1.836638468851712,2915106.8329574466,234401.5469699374,1866718.5961528604
427.9000000000288,0.014388892025075421,-1.8365319323172535,2915006.32072855,234593.45490361965,1866851.4432136766
428.0000000000288,0.01444032600995108,-1.836426471206192,2914905.800894835,234785.34898184333,1866984.2692998552
428.10000000002884,0.014491784990388543,-1.8363220857209588,2914805.2734596813,234977.22920479614,1867117.0744136176
428.20000000002887,0.014543269020284022,-1.8362187760649773,2914704.738426472,235169.09557265815,1867249.8585571798
428.3000000000289,0.014594778153649198,-1.8361165424427288,2914604.195798592,235360.94808560118,1867382.6217327523
428.4000000000289,0.014646312444611195,-1.8360153850597518,2914503.6455794326,235552.7867437894,1867515.3639425386
428.50000000002893,0.014697871947413153,-1.835915304122729,2914403.087772386,235744.6115473789,1867648.0851887376
428.60000000002896,0.014749456716412304,-1.8358162998392498,2914302.52238085,235936.42249651792,1867780.785473542
428.700000000029,0.01480106680608234,-1.8357183724181185,2914201.949408225,236128.21959134677,1867913.464799139
428.800000000029,0.014852702271011596,-1.8356215220691336,2914101.3688579146,236320.00283199782,1868046.1231677104
428.900000000029,0.01490436316590412,-1.8355257490032313,2914000.780733328,236511.77221859546,1868178.7605814317
429.00000000002905,0.014956049545577792,-1.8354310534322593,2913900.1850378765,236703.52775125636,1868311.3770424721
429.10000000002907,0.015007761464966166,-1.8353374355692154,2913799.581774975,236895.26943008907,1868443.9725529966
429.2000000000291,0.015059498979117682,-1.8352448956281566,2913698.9709480433,237086.99725519423,1868576.5471151639
429.3000000000291,0.015111262143196354,-1.8351534338242923,2913598.3525605034,237278.7112266647,1868709.100731126
429.40000000002914,0.015163051012479731,-1.835063050373744,2913497.7266157814,237470.41134458524,1868841.633403031
429.50000000002916,0.01521486564236078,-1.834973745493782,2913397.0931173065,237662.09760903267,1868974.1451330194
429.6000000000292,0.015266706088347152,-1.8348855194027474,2913296.4520685137,237853.77002007602,1869106.6359232275
429.7000000000292,0.015318572406060509,-1.8347983723199748,2913195.8034728393,238045.4285777763,1869239.1057757854
429.80000000002923,0.01537046465123838,-1.8347123044660265,2913095.1473337254,238237.07328218652,1869371.5546928167
429.90000000002925,0.015422382879731545,-1.8346273160623858,2912994.4836546155,238428.70413335197,1869503.98267644
430.0000000000293,0.015474327147505842,-1.8345434073316824,2912893.812438958,238620.32113130967,1869636.3897287687
430.1000000000293,0.01552629751064154,-1.8344605784976236,2912793.133690205,238811.92427608892,1869768.7758519093
430.2000000000293,0.015578294025332598,-1.8343788297849164,2912692.447411812,239003.51356771105,1869901.1410479636
430.30000000002934,0.015630316747887923,-1.8342981614194225,2912591.7536072396,239195.08900618946,1870033.4853190267
430.40000000002937,0.015682365734730586,-1.8342185736280743,2912491.0522799497,239386.65059152944,1870165.8086671897
430.5000000000294,0.015734441042397213,-1.8341400666388121,2912390.3434334085,239578.19832372857,1870298.1110945365
430.6000000000294,0.015786542727539158,-1.8340626406807286,2912289.6270710872,239769.73220277627,1870430.3926031452
430.70000000002943,0.015838670846921164,-1.8339862959839193,2912188.9031964606,239961.25222865416,1870562.6531950892
430.80000000002946,0.015890825457421955,-1.8339110327795618,2912088.171813006,240152.7584013358,1870694.892872436
430.9000000000295,0.015943006616034823,-1.833836851299989,2911987.432924205,240344.2507207868,1870827.1116372463
431.0000000000295,0.015995214379866278,-1.8337637517785421,2911886.6865335433,240535.72918696492,1870959.3094915766
431.1000000000295,0.016047448806136597,-1.8336917344496397,2911785.9326445092,240727.1937998197,1871091.4864374767
431.20000000002955,0.0160997099521805,-1.8336207995488663,2911685.1712605976,240918.64455929314,1871223.642476991
431.30000000002957,0.01615199787544568,-1.8335509473128067,2911584.402385303,241110.0814653189,1871355.7776121588
431.4000000000296,0.016204312633492812,-1.833482177979061,2911483.6260221256,241301.50451782273,1871487.8918450128
431.5000000000296,0.016256654283997474,-1.8334144917864632,2911382.842174571,241492.9137167226,1871619.98517758
431.60000000002964,0.016309022884748062,-1.8333478889748593,2911282.050846146,241684.3090619284,1871752.0576118822
431.70000000002966,0.016361418493646432,-1.8332823697851812,2911181.252040363,241875.6905533419,1871884.1091499364
431.8000000000297,0.01641384116870782,-1.8332179344594488,2911080.445760736,242067.05819085715,1872016.1397937518
431.9000000000297,0.016466290968060782,-1.8331545832407685,2910979.6320107854,242258.4119743601,1872148.1495453329
432.00000000002973,0.01651876794994717,-1.833092316373339,2910878.8107940336,242449.75190372873,1872280.1384066793
432.10000000002975,0.01657127217272134,-1.8330311341023706,2910777.9821140068,242641.07797883294,1872412.1063797842
432.2000000000298,0.016623803694851513,-1.8329710366742427,2910677.145974236,242832.39019953492,1872544.053466635
432.3000000000298,0.016676362574918942,-1.8329120243364194,2910576.3023782554,243023.68856568856,1872675.9796692133
432.4000000000298,0.01672894887161733,-1.8328540973373912,2910475.451329604,243214.97307714008,1872807.8849894956
432.50000000002984,0.016781562643753942,-1.8327972559268053,2910374.592831821,243406.2437337273,1872939.7694294523
432.60000000002987,0.016834203950248365,-1.8327415003553378,2910273.726888454,243597.50053528044,1873071.6329910487
432.7000000000299,0.016886872850133666,-1.8326868308748245,2910172.8535030517,243788.74348162158,1873203.4756762437
432.8000000000299,0.01693956940255508,-1.8326332477381275,2910071.972679167,243979.9725725648,1873335.2974869902
432.90000000002993,0.016992293666770568,-1.832580751199201,2909971.0844203583,244171.18780791617,1873467.0984252368
433.00000000002996,0.017045045702151474,-1.8325293415131716,2909870.188730185,244362.38918747383,1873598.8784929253
433.10000000003,0.017097825568181114,-1.83247901893619,2909769.285612212,244553.57671102785,1873730.637691992
433.20000000003,0.01715063332445532,-1.8324297837254981,2909668.3750700084,244744.75037836027,1873862.3760243687
433.30000000003,0.017203469030682476,-1.8323816361394398,2909567.4571071453,244935.91018924522,1873994.0934919796
433.40000000003005,0.017256332746683447,-1.8323345764374606,2909466.5317271994,245127.0561434488,1874125.7900967444
433.50000000003007,0.017309224532390744,-1.8322886048800235,2909365.5989337508,245318.1882407291,1874257.465840577
433.6000000000301,0.01736214444785069,-1.8322437217288479,2909264.6587303835,245509.3064808362,1874389.120725385
433.7000000000301,0.017415092553220456,-1.8321999272466019,2909163.711120685,245700.41086351217,1874520.7547530713
433.80000000003014,0.0174680689087702,-1.8321572216971327,2909062.7561082463,245891.50138849096,1874652.367925533
433.90000000003016,0.017521073574882157,-1.8321156053453815,2908961.7936966624,246082.57805549866,1874783.960244661
434.0000000000302,0.017574106612050076,-1.8320750784573274,2908860.8238895335,246273.64086425328,1874915.5317123402
434.1000000000302,0.017627168080880454,-1.8320356413001242,2908759.846690462,246464.68981446483,1875047.0823304513
434.20000000003023,0.017680258042091047,-1.8319972941419527,2908658.862103055,246655.72490583532,1875178.6121008683
434.30000000003025,0.01773337655651158,-1.8319600372521008,2908557.870130923,246846.74613805863,1875310.1210254587
434.4000000000303,0.01778652368508441,-1.8319238709010381,2908456.870777681,247037.7535108207,1875441.6091060864
434.5000000000303,0.017839699488862965,-1.8318887953602598,2908355.864046947,247228.74702379943,1875573.0763446086
434.6000000000303,0.017892904029011794,-1.8318548109023018,2908254.849942344,247419.72667666472,1875704.5227428759
434.70000000003034,0.017946137366808574,-1.83182191780095,2908153.828467497,247610.69246907835,1875835.948302735
434.80000000003037,0.017999399563641962,-1.8317901163310293,2908052.7996260384,247801.64440069417,1875967.3530260257
434.9000000000304,0.01805269068101143,-1.8317594067683907,2907951.7634215998,247992.58247115792,1876098.7369145828
435.0000000000304,0.018106010780528797,-1.831729789390076,2907850.719857821,248183.50668010736,1876230.099970235
435.10000000003043,0.018159359923917394,-1.8317012644742368,2907749.668938343,248374.4170271721,1876361.4421948055
435.20000000003046,0.01821273817301122,-1.8316738323000583,2907648.6106668115,248565.31351197392,1876492.7635901116
435.3000000000305,0.0182661455897564,-1.831647493147911,2907547.5450468767,248756.19613412634,1876624.0641579658
435.4000000000305,0.018319582236209702,-1.831622247299206,2907446.472082192,248947.06489323487,1876755.3439001746
435.5000000000305,0.0183730481745391,-1.8315980950364625,2907345.391776414,249137.91978889718,1876886.6028185377
435.60000000003055,0.018426543467023857,-1.831575036643319,2907244.304133205,249328.76082070253,1877017.840914851
435.70000000003057,0.01848006817605509,-1.8315530724045954,2907143.209156231,249519.58798823247,1877149.0581909034
435.8000000000306,0.018533622364133563,-1.8315322026060818,2907042.1068491596,249710.40129106023,1877280.2546484785
435.9000000000306,0.018587206093871853,-1.831512427534757,2906940.997215666,249901.20072875125,1877411.4302893546
436.00000000003064,0.018640819427993498,-1.8314937474787139,2906839.8802594254,250091.98630086269,1877542.585115304
436.10000000003066,0.01869446242933301,-1.8314761627271627,2906738.75598412,250282.75800694374,1877673.7191280937
436.2000000000307,0.018748135160835032,-1.8314596735703568,2906637.624393435,250473.51584653545,1877804.8323294842
436.3000000000307,0.018801837685555,-1.831444280299664,2906536.4854910593,250664.25981917093,1877935.9247212317
436.40000000003073,0.018855570066659944,-1.8314299832076493,2906435.339280686,250854.98992437517,1878066.9963050853
436.50000000003075,0.018909332367426784,-1.8314167825879157,2906334.1857660115,251045.70616166503,1878198.04708279
436.6000000000308,0.018963124651243172,-1.831404678735192,2906233.024950737,251236.40853054932,1878329.077056084
436.7000000000308,0.019016946981607333,-1.8313936719453239,2906131.856838567,251427.09703052885,1878460.0862267
436.8000000000308,0.019070799422128065,-1.8313837625152776,2906030.6814332115,251617.77166109628,1878591.074596366
436.90000000003084,0.019124682036524634,-1.8313749507431385,2905929.4987383825,251808.43242173624,1878722.0421668028
437.00000000003087,0.019178594888625985,-1.8313672369280407,2905828.308757797,251999.0793119252,1878852.9889397265
437.1000000000309,0.019232538042372245,-1.8313606213703157,2905727.111495176,252189.71233113165,1878983.914916848
437.2000000000309,0.019286511561813113,-1.8313551043713459,2905625.9069542433,252380.3314788159,1879114.8200998718
437.30000000003093,0.019340515511109282,-1.831350686233704,2905524.695138729,252570.93675443024,1879245.7044904972
437.40000000003096,0.01939454995453015,-1.8313473672609437,2905423.4760523657,252761.52815741886,1879376.568090417
437.500000000031,0.019448614956456837,-1.8313451477578906,2905322.2496988904,252952.10568721782,1879507.4109013197
437.600000000031,0.019502710581378983,-1.8313440280303444,2905221.016082043,253142.66934325508,1879638.232924888
437.700000000031,0.019556836893897117,-1.8313440083853094,2905119.775205569,253333.2191249506,1879769.0341627973
437.80000000003105,0.019610993958721717,-1.8313450891309113,2905018.527073217,253523.7550317161,1879899.8146167193
437.90000000003107,0.01966518184067242,-1.8313472705763292,2904917.2716887407,253714.27706295528,1880030.574288319
438.0000000000311,0.019719400604679613,-1.8313505530319487,2904816.009055896,253904.7852180638,1880161.3131792564
438.1000000000311,0.019773650315781825,-1.831354936809127,2904714.7391784443,254095.27949642896,1880292.0312911854
438.20000000003114,0.01982793103912902,-1.8313604222205027,2904613.462060151,254285.75989743034,1880422.7286257548
438.30000000003116,0.0198822428399801,-1.8313670095797705,2904512.177704785,254476.22642043908,1880553.4051846068
438.4000000000312,0.019936585783702762,-1.8313746992016753,2904410.886116119,254666.6790648183,1880684.060969379
438.5000000000312,0.01999095993577517,-1.8313834914021687,2904309.587297931,254857.11782992314,1880814.6959817032
438.60000000003123,0.02004536536178425,-1.8313933864982623,2904208.2812540014,255047.54271510046,1880945.3102232048
438.70000000003125,0.020099802127427194,-1.8314043848081667,2904106.9679881157,255237.953719689,1881075.9036955044
438.8000000000313,0.02015427029850985,-1.8314164866511529,2904005.647504064,255428.35084301946,1881206.4764002168
438.9000000000313,0.020208769940947467,-1.8314296923476248,2903904.3198056384,255618.73408441438,1881337.0283389508
439.0000000000313,0.020263301120764625,-1.8314440022191185,2903802.9848966375,255809.10344318819,1881467.5595133104
439.10000000003134,0.02031786390409436,-1.8314594165882285,2903701.6427808623,255999.45891864703,1881598.069924893
439.20000000003137,0.020372458357179702,-1.8314759357787544,2903600.2934621186,256189.8005100893,1881728.5595752911
439.3000000000314,0.02042708454637212,-1.8314935601155613,2903498.936944216,256380.12821680485,1881859.0284660915
439.4000000000314,0.020481742538132963,-1.8315122899247211,2903397.5732309683,256570.4420380755,1881989.476598875
439.50000000003143,0.020536432399030993,-1.8315321255332915,2903296.202326195,256760.74197317517,1882119.903975217
439.60000000003146,0.020591154195745653,-1.831553067269616,2903194.824233716,256951.02802136933,1882250.310596687
439.7000000000315,0.020645907995063596,-1.831575115463022,2903093.4389573587,257141.30018191555,1882380.6964648496
439.8000000000315,0.020700693863880442,-1.831598270443978,2902992.046500953,257331.55845406296,1882511.061581263
439.9000000000315,0.020755511869201434,-1.8316225325441617,2902890.646868333,257521.80283705285,1882641.4059474801
440.00000000003155,0.020810362078140656,-1.831647902096392,2902789.240063338,257712.0333301181,1882771.729565049
440.10000000003157,0.020865244557919167,-1.8316743794344736,2902687.8260898096,257902.24993248368,1882902.0324355108
440.2000000000316,0.020920159375867557,-1.8317019648934258,2902586.4049515957,258092.4526433662,1883032.3145604013
440.3000000000316,0.020975106599424163,-1.8317306588093314,2902484.976652547,258282.64146197427,1883162.5759412518
440.40000000003164,0.021030086296136768,-1.83176046151949,2902383.541196517,258472.8163875081,1883292.8165795868
440.50000000003166,0.021085098533660755,-1.8317913733622646,2902282.098587367,258662.97741916004,1883423.0364769252
440.6000000000317,0.021140143379760834,-1.8318233946772358,2902180.6488289596,258853.1245561141,1883553.2356347817
440.7000000000317,0.021195220902308364,-1.8318565258049726,2902079.1919251624,259043.2577975461,1883683.414054663
440.80000000003173,0.02125033116928395,-1.8318907670872664,2901977.7278798465,259233.37714262377,1883813.5717380727
440.90000000003175,0.02130547424877549,-1.8319261188669678,2901876.256696888,259423.48259050664,1883943.7086865073
441.0000000000318,0.02136065020897923,-1.8319625814880782,2901774.7783801667,259613.574140346,1884073.8249014579
441.1000000000318,0.021415859118200365,-1.8320001552958112,2901673.2929335674,259803.651791285,1884203.92038441
441.2000000000318,0.021471101044851355,-1.8320388406364527,2901571.800360978,259993.71554245864,1884333.9951368447
441.30000000003184,0.021526376057451852,-1.8320786378573581,2901470.300666291,260183.7653929938,1884464.0491602349
441.40000000003187,0.02158168422462943,-1.832119547307023,2901368.793853403,260373.80134200896,1884594.0824560507
441.5000000000319,0.021637025615120542,-1.8321615693351663,2901267.279926215,260563.82338861458,1884724.0950257543
441.6000000000319,0.02169240029776861,-1.8322047042925775,2901165.7588886325,260753.8315319129,1884854.086870804
441.70000000003193,0.021747808341524916,-1.8322489525311938,2901064.230744564,260943.82577099794,1884984.0579926518
441.80000000003196,0.021803249815447536,-1.832294314404016,2900962.695497924,261133.80610495553,1885114.0083927442
441.900000000032,0.021858724788703262,-1.8323407902652784,2900861.1531526293,261323.77253286328,1885243.9380725217
442.000000000032,0.021914233330564633,-1.8323883804702013,2900759.6037126025,261513.72505379067,1885373.8470334194
442.100000000032,0.02196977551041364,-1.83243708537531,2900658.047181769,261703.66366679876,1885503.7352768679
442.20000000003205,0.022025351397738917,-1.832486905338202,2900556.48356406,261893.5883709408,1885633.6028042901
442.30000000003207,0.022080961062134735,-1.83253784071747,2900454.9128634096,262083.4991652614,1885763.4496171053
442.4000000000321,0.022136604573305515,-1.8325898918730825,2900353.3350837566,262273.39604879724,1885893.2757167255
442.5000000000321,0.022192282001060375,-1.8326430591659362,2900251.7502290444,262463.27902057656,1886023.081104559
442.60000000003214,0.022247993415316542,-1.8326973429581443,2900150.1583032194,262653.1480796197,1886152.865782007
442.70000000003216,0.022303738886097702,-1.8327527436129054,2900048.559310234,262843.00322493847,1886282.6297504655
442.8000000000322,0.02235951848353555,-1.8328092614946354,2899946.953254044,263032.8444555365,1886412.3730113248
442.9000000000322,0.022415332277867094,-1.832866896968752,2899845.340138609,263222.6717704095,1886542.0955659696
443.00000000003223,0.02247118033943834,-1.8329256504019822,2899743.719967894,263412.4851685445,1886671.7974157804
443.10000000003225,0.02252706273870036,-1.8329855221620457,2899642.092745867,263602.28464892064,1886801.4785621297
443.2000000000323,0.022582979546211284,-1.8330465126178224,2899540.458476501,263792.07021050865,1886931.1390063856
443.3000000000323,0.022638930832636038,-1.833108622139336,2899438.8171637733,263981.8418522711,1887060.7787499113
443.4000000000323,0.02269491666874647,-1.8331718510977706,2899337.1688116645,264171.59957316215,1887190.3977940637
443.50000000003234,0.022750937125421204,-1.8332361998654632,2899235.513424162,264361.3433721281,1887319.9961401937
443.60000000003237,0.02280699227364463,-1.8333016688158255,2899133.8510052543,264551.07324810646,1887449.5737896473
443.7000000000324,0.022863082184507815,-1.8333682583234268,2899032.1815589354,264740.789200027,1887579.1307437643
443.8000000000324,0.022919206929207486,-1.833435968763914,2898930.505089205,264930.49122681096,1887708.6670038798
443.90000000003243,0.022975366579047894,-1.8335048005141672,2898828.8216000665,265120.17932737153,1887838.1825713227
444.00000000003246,0.023031561205438783,-1.8335747539521425,2898727.131095525,265309.85350061324,1887967.677447416
444.1000000000325,0.02308779087989638,-1.8336458294569566,2898625.4335795934,265499.5137454328,1888097.1516334775
444.2000000000325,0.023144055674042322,-1.8337180274088054,2898523.729056287,265689.1600607184,1888226.6051308205
444.3000000000325,0.023200355659605477,-1.8337913481891146,2898422.017529627,265878.79244535015,1888356.0379407506
444.40000000003255,0.02325669090842002,-1.8338657921803923,2898320.2990036365,266068.4108981997,1888485.450064569
444.50000000003257,0.023313061492426367,-1.8339413597663077,2898218.573482345,266258.0154181305,1888614.8415035713
444.6000000000326,0.023369467483670057,-1.8340180513316078,2898116.8409697856,266447.60600399785,1888744.2122590474
444.7000000000326,0.023425908954302736,-1.8340958672622012,2898015.101469995,266637.1826546485,1888873.5623322816
444.80000000003264,0.023482385976582004,-1.8341748079451503,2897913.354987017,266826.74536892126,1889002.891724553
444.90000000003266,0.023538898622871483,-1.8342548737686823,2897811.6015248955,267016.29414564633,1889132.200437134
445.0000000000327,0.023595446965638724,-1.8343360651220293,2897709.841087682,267205.82898364594,1889261.4884712924
445.1000000000327,0.023652031077458977,-1.8344183823957299,2897608.073679432,267395.3498817337,1889390.7558282905
445.20000000003273,0.02370865103101245,-1.834501825981418,2897506.299304204,267584.85683871526,1889520.0025093842
445.30000000003275,0.02376530689908294,-1.834586396271725,2897404.517966061,267774.34985338757,1889649.2285158252
445.4000000000328,0.023821998754561976,-1.8346720936606027,2897302.729669072,267963.82892453973,1889778.4338488579
445.5000000000328,0.023878726670445598,-1.8347589185430817,2897200.93441731,268153.29405095236,1889907.618509722
445.6000000000328,0.023935490719833467,-1.834846871315207,2897099.1322148507,268342.74523139757,1890036.7824996521
445.70000000003284,0.023992290975932667,-1.834935952374336,2896997.3230657754,268532.1824646394,1890165.9258198761
445.80000000003287,0.024049127512054663,-1.83502616211891,2896895.5069741695,268721.6057494336,1890295.0484716175
445.9000000000329,0.024106000401615285,-1.835117500948457,2896793.683944124,268911.01508452755,1890424.1504560935
446.0000000000329,0.024162909718135717,-1.8352099692636743,2896691.853979731,269100.4104686602,1890553.2317745157
446.10000000003294,0.02421985553524221,-1.8353035674664104,2896590.017085092,269289.7919005623,1890682.2924280902
446.20000000003296,0.02427683792666526,-1.8353982959596078,2896488.173264309,269479.15937895636,1890811.3324180176
446.300000000033,0.02433385696624049,-1.835494155147377,2896386.322521488,269668.5129025563,1890940.3517454935
446.400000000033,0.024390912727908463,-1.8355911454349831,2896284.464860744,269857.852470068,1891069.3504117073
446.500000000033,0.02444800528571376,-1.8356892672287866,2896182.6002861913,270047.17808018887,1891198.3284178418
446.60000000003305,0.02450513471380582,-1.8357885209363074,2896080.728801952,270236.489731608,1891327.2857650768
446.70000000003307,0.02456230108643896,-1.8358889069662339,2895978.8504121513,270425.78742300626,1891456.2224545835
446.8000000000331,0.02461950447797125,-1.8359904257283428,2895876.9651209177,270615.0711530559,1891585.1384875309
446.9000000000331,0.024676744962865416,-1.8360930776335722,2895775.072932386,270804.34092042095,1891714.0338650793
447.00000000003314,0.024734022615688942,-1.836196863094033,2895673.1738506956,270993.5967237574,1891842.9085883852
447.10000000003316,0.024791337511112795,-1.8363017825229218,2895571.267879989,271182.8385617124,1891971.7626585988
447.2000000000332,0.024848689723911428,-1.8364078363345246,2895469.355024414,271372.0664329252,1892100.596076865
447.3000000000332,0.024906079328965824,-1.8365150249444457,2895367.435288123,271561.2803360263,1892229.4088443231
447.40000000003323,0.0249635064012583,-1.8366233487692323,2895265.5086752716,271750.4802696381,1892358.2009621067
447.50000000003325,0.025020971015876504,-1.8367328082266723,2895163.5751900217,271939.6662323746,1892486.9724313447
447.6000000000333,0.02507847324801125,-1.8368434037356403,2895061.634836538,272128.8382228415,1892615.7232531586
447.7000000000333,0.025136013172957678,-1.836955135716188,2894959.6876189914,272317.99623963586,1892744.4534286668
447.8000000000333,0.02519359086611387,-1.8370680045894494,2894857.7335415557,272507.1402813466,1892873.1629589796
447.90000000003334,0.02525120640298315,-1.8371820107778107,2894755.7726084096,272696.2703465543,1893001.8518452034
448.00000000003337,0.025308859859171653,-1.8372971547047414,2894653.804823737,272885.3864338309,1893130.520088438
448.1000000000334,0.025366551310387467,-1.837413436794735,2894551.830191727,273074.4885417404,1893259.1676897786
448.2000000000334,0.025424280832444607,-1.8375308574736038,2894449.8487165696,273263.576668838,1893387.7946503144
448.30000000003344,0.025482048501259836,-1.8376494171682531,2894347.860402464,273452.6508136707,1893516.4009711288
448.40000000003346,0.025539854392851516,-1.837769116306604,2894245.86525361,273641.7109747771,1893644.9866533002
448.5000000000335,0.025597698583342737,-1.8378899553178225,2894143.8632742153,273830.7571506875,1893773.551697901
448.6000000000335,0.025655581148960212,-1.8380119346322472,2894041.8544684895,274019.78933992353,1893902.0961059977
448.7000000000335,0.025713502166032083,-1.8381350546812365,2893939.838840648,274208.80754099874,1894030.619878652
448.80000000003355,0.025771461710990904,-1.8382593158973868,2893837.8163949098,274397.81175241806,1894159.1230169192
448.9000000000336,0.025829459860370607,-1.83838471871432,2893735.7871355,274586.80197267816,1894287.60552185
449.0000000000336,0.025887496690810526,-1.8385112635669787,2893633.751066647,274775.77820026723,1894416.0673944892
449.1000000000336,0.025945572279050078,-1.838638950891249,2893531.7081925846,274964.740433665,1894544.5086358753
449.20000000003364,0.026003686701932868,-1.8387677811242598,2893429.65851755,275153.688671343,1894672.929247042
449.30000000003366,0.026061840036405715,-1.8388977547043182,2893327.602045786,275342.622911764,1894801.3292290175
449.4000000000337,0.026120032359516272,-1.8390288720707455,2893225.5387815395,275531.54315338266,1894929.7085828239
449.5000000000337,0.026178263748416242,-1.8391611336641116,2893123.468729062,275720.4493946451,1895058.0673094783
449.60000000003373,0.026236534280359224,-1.8392945399260854,2893021.39189261,275909.34163398895,1895186.4054099917
449.70000000003375,0.026294844032700472,-1.8394290912994251,2892919.3082764437,276098.2198698436,1895314.72288537
449.8000000000338,0.02635319308289811,-1.8395647882280695,2892817.217884829,276287.0841006298,1895443.019736613
449.9000000000338,0.02641158150851287,-1.839701631157122,2892715.120722035,276475.9343247598,1895571.2959647153
450.0000000000338,0.026470009387205957,-1.839839620532709,2892613.016792338,276664.7705406379,1895699.5515706663
450.10000000003384,0.026528476796743403,-1.839978756802288,2892510.9061000156,276853.59274665936,1895827.786555449
450.20000000003387,0.026586983814990285,-1.8401190404142502,2892408.7886493523,277042.4009412114,1895956.0009200417
450.3000000000339,0.026645530519915302,-1.8402604718182445,2892306.6644446356,277231.1951226725,1896084.1946654164
