time [s],downwards acceleration [m/s^2],forwards acceleration [m/s^2],x,y,z
503.2000000000459,0.01674744022395433,-1.2349049180706109,2816429.8574232203,410123.6457846081,1984175.3207273192
503.30000000004594,0.016786582822525386,-1.2350816824427555,2816312.475113228,410320.55936893856,1984301.2198456079
503.40000000004596,0.016825752916704448,-1.2352593424913532,2816195.083132323,410517.46281433996,1984427.1003153042
503.500000000046,0.01686495057756347,-1.2354378987854797,2816077.681484088,410714.3561188909,1984552.9621365736
503.600000000046,0.01690417587626319,-1.2356173518954987,2815960.27017211,410911.2392806631,1984678.805309577
503.70000000004603,0.01694342888405403,-1.2357977023931233,2815842.849199978,411108.11229772173,1984804.6298344713
503.80000000004605,0.01698270967227604,-1.2359789508514085,2815725.4185712887,411304.97516812553,1984930.4357114104
503.9000000000461,0.017022018312357556,-1.2361610978446513,2815607.97828964,411501.82788992656,1985056.2229405425
504.0000000000461,0.017061354875817458,-1.2363441439485492,2815490.5283586364,411698.67046117043,1985181.9915220144
504.1000000000461,0.01710071943426451,-1.23652808974015,2815373.068781885,411895.50287989614,1985307.7414559664
504.20000000004615,0.0171401120593959,-1.2367129357977413,2815255.5995629965,412092.32514413615,1985433.4727425373
504.30000000004617,0.01717953282299879,-1.2368986827009603,2815138.1207055887,412289.1372519162,1985559.185381861
504.4000000000462,0.017218981796950424,-1.2370853310307972,2815020.6322132805,412485.9392012556,1985684.8793740664
504.5000000000462,0.01725845905321742,-1.2372728813695417,2814903.1340896976,412682.73099016707,1985810.554719281
504.60000000004624,0.017297964663857253,-1.2374613343008842,2814785.626338468,412879.51261665643,1985936.2114176261
504.70000000004626,0.01733749870101619,-1.237650690409765,2814668.108963224,413076.2840787235,1986061.8494692205
504.8000000000463,0.017377061236930766,-1.2378409502824776,2814550.581967605,413273.0453743609,1986187.4688741788
504.9000000000463,0.017416652343927138,-1.238032114506618,2814433.045355251,413469.79650155513,1986313.0696326117
505.0000000000463,0.01745627209442259,-1.2382241836711882,2814315.4991298094,413666.53745828575,1986438.6517446255
505.10000000004635,0.017495920560924177,-1.2384171583664965,2814197.9432949284,413863.26824252587,1986564.215210324
505.2000000000464,0.017535597816027954,-1.2386110391840994,2814080.377854264,414059.98885224183,1986689.760029805
505.3000000000464,0.017575303932422053,-1.238805826717018,2813962.802811474,414256.69928539364,1986815.2862031646
505.4000000000464,0.01761503898288304,-1.2390015215594734,2813845.2181702224,414453.3995399345,1986940.7937304939
505.50000000004644,0.017654803040279676,-1.2391981243071515,2813727.623934176,414650.0896138108,1987066.2826118807
505.60000000004646,0.017694596177569227,-1.239395635556939,2813610.0201070053,414846.76950496266,1987191.7528474077
505.7000000000465,0.01773441846780131,-1.2395940559071903,2813492.4066923885,415043.4392113234,1987317.204437155
505.8000000000465,0.017774269984114147,-1.239793385957461,2813374.7836940037,415240.0987308196,1987442.637381199
505.90000000004653,0.017814150799738436,-1.2399936263087763,2813257.151115537,415436.7480613714,1987568.0516796105
506.00000000004655,0.01785406098799437,-1.2401947775634186,2813139.508960678,415633.38720089203,1987693.4473324583
506.1000000000466,0.01789400062229243,-1.240396840324981,2813021.857233118,415830.01614728844,1987818.8243398063
506.2000000000466,0.01793396977613497,-1.2405998151984732,2812904.1959365546,416026.63489846047,1987944.1827017143
506.3000000000466,0.017973968523114812,-1.2408037027902195,2812786.5250746915,416223.2434523018,1988069.5224182394
506.40000000004665,0.018013996936915223,-1.2410085037078564,2812668.8446512343,416419.8418066989,1988194.8434894339
506.50000000004667,0.018054055091310008,-1.2412142185603345,2812551.1546698934,416616.4299595321,1988320.1459153462
506.6000000000467,0.018094143060165085,-1.2414208479580247,2812433.455134384,416813.0079086746,1988445.4296960214
506.7000000000467,0.018134260917437046,-1.2416283925126148,2812315.746048425,417009.5756519932,1988570.6948314996
506.80000000004674,0.018174408737172416,-1.2418368528370558,2812198.0274157412,417206.1331873481,1988695.9413218189
506.90000000004676,0.01821458659350998,-1.2420462295457197,2812080.2992400606,417402.68051259255,1988821.1691670108
507.0000000000468,0.018254794560679386,-1.242256523254299,2811962.561525114,417599.2176255731,1988946.378367106
507.1000000000468,0.018295032713001952,-1.242467734579859,2811844.8142746403,417795.74452412984,1989071.5689221292
507.2000000000468,0.018335301124889868,-1.242679864140781,2811727.05749238,417992.26120609604,1989196.7408321023
507.30000000004685,0.01837559987084554,-1.242892912556715,2811609.291182079,418188.7676692982,1989321.8940970418
507.4000000000469,0.018415929025464767,-1.2431068804487908,2811491.515347487,418385.2639115562,1989447.0287169623
507.5000000000469,0.01845628866343368,-1.2433217684394091,2811373.729992359,418581.7499306834,1989572.1446918729
507.6000000000469,0.018496678859530345,-1.243537577152345,2811255.935120453,418778.22572448576,1989697.2420217798
507.70000000004694,0.01853709968862319,-1.2437543072126414,2811138.130735534,418974.6912907634,1989822.320706685
507.80000000004696,0.018577551225673512,-1.2439719592467728,2811020.3168413686,419171.14662730915,1989947.3807465865
507.900000000047,0.018618033545733974,-1.2441905338825425,2810902.493441729,419367.5917319094,1990072.4221414784
508.000000000047,0.01865854672394933,-1.2444100317491271,2810784.6605403917,419564.0266023434,1990197.4448913506
508.10000000004703,0.018699090835555012,-1.2446304534769805,2810666.818141139,419760.4512363842,1990322.4489961904
508.20000000004705,0.018739665955878698,-1.2448517996979338,2810548.966247755,419956.86563179764,1990447.4344559794
508.3000000000471,0.018780272160340398,-1.2450740710452004,2810431.1048640306,420153.2697863432,1990572.4012706971
508.4000000000471,0.018820909524450907,-1.2452972681532688,2810313.23399376,420349.66369777307,1990697.3494403176
508.5000000000471,0.018861578123814268,-1.245521391658063,2810195.353640741,420546.04736383335,1990822.2789648117
508.60000000004715,0.018902278034126252,-1.24574644219684,2810077.4638087787,420742.4207822629,1990947.1898441466
508.70000000004717,0.018943009331174317,-1.2459724204081841,2809959.5645016795,420938.78395079396,1991072.082078285
508.8000000000472,0.018983772090837767,-1.246199326932013,2809841.655723257,421135.1368671521,1991196.9556671863
508.9000000000472,0.01902456638908855,-1.2464271624096304,2809723.737477327,421331.47952905606,1991321.8106108054
509.00000000004724,0.019065392301990513,-1.2466559274836715,2809605.8097677114,421527.8119342176,1991446.646909094
509.10000000004726,0.01910624990570029,-1.2468856227981604,2809487.872598236,421724.1340803419,1991571.464561999
509.2000000000473,0.019147139276465688,-1.2471162489984007,2809369.92597273,421920.44596512726,1991696.2635694642
509.3000000000473,0.019188060490628243,-1.2473478067311405,2809251.96989503,422116.74758626544,1991821.0439314293
509.4000000000473,0.0192290136246216,-1.2475802966444633,2809134.0043689734,422313.03894144093,1991945.8056478295
509.50000000004735,0.01926999875497073,-1.2478137193877348,2809016.029398406,422509.32002833195,1992070.548718597
509.6000000000474,0.019311015958293643,-1.248048075611712,2808898.044987174,422705.59084460937,1992195.2731436593
509.7000000000474,0.019352065311302322,-1.2482833659685997,2808780.051139132,422901.8513879377,1992319.978922941
509.8000000000474,0.01939314689079936,-1.2485195911118319,2808662.0478581367,423098.10165597446,1992444.666056362
509.90000000004744,0.019434260773680576,-1.2487567516962375,2808544.0351480497,423294.3416463702,1992569.3345438382
510.00000000004746,0.01947540703693503,-1.2489948483780384,2808426.0130127384,423490.57135676895,1992693.9843852818
510.1000000000475,0.019516585757644322,-1.2492338818148012,2808307.9814560735,423686.7907848077,1992818.6155806014
510.2000000000475,0.019557797012982457,-1.2494738526654285,2808189.9404819305,423882.9999281167,1992943.228129701
510.30000000004753,0.0195990408802161,-1.2497147615901703,2808071.8900941885,424079.19878431904,1993067.8220324814
510.40000000004756,0.019640317436705378,-1.249956609250673,2807953.830296735,424275.38735103165,1993192.397288839
510.5000000000476,0.019681626759903925,-1.2501993963099816,2807835.761093456,424471.5656258639,1993316.9538986671
510.6000000000476,0.0197229689273564,-1.2504431234323767,2807717.682488247,424667.73360641877,1993441.4918618537
510.7000000000476,0.0197643440167028,-1.250687791283648,2807599.594485007,424863.89129029226,1993566.0111782842
510.80000000004765,0.019805752105674215,-1.2509334005308221,2807481.4970876384,425060.0386750733,1993690.5118478388
510.90000000004767,0.019847193272096348,-1.2511799518423825,2807363.390300049,425256.17575834406,1993814.9938703952
511.0000000000477,0.01988866759388697,-1.2514274458881065,2807245.2741261506,425452.3025376802,1993939.4572458263
511.1000000000477,0.01993017514905677,-1.251675883339117,2807127.148569861,425648.41901065,1994063.901974001
511.20000000004774,0.019971716015711235,-1.2519252648679993,2807009.0136351003,425844.5251748151,1994188.328054785
511.30000000004776,0.020013290272048026,-1.2521755911486308,2806890.8693257957,426040.6210277302,1994312.7354880392
511.4000000000478,0.020054897996357894,-1.2524268628562394,2806772.7156458776,426236.70656694303,1994437.1242736215
511.5000000000478,0.020096539267026564,-1.2526790806675172,2806654.5525992806,426432.7817899947,1994561.494411385
511.6000000000478,0.02013821416253118,-1.2529322452603973,2806536.380189947,426628.8466944192,1994685.8459011787
511.70000000004785,0.02017992276144299,-1.253186357314218,2806418.1984218187,426824.90127774363,1994810.17874285
511.8000000000479,0.020221665142427493,-1.2534414175097308,2806300.007298846,427020.94553748803,1994934.4929362389
511.9000000000479,0.02026344138424348,-1.253697426529037,2806181.8068249826,427216.9794711658,1995058.7884811836
512.0000000000479,0.02030525156574229,-1.253954385055541,2806063.5970041878,427413.0030762834,1995183.0653775188
512.1000000000479,0.02034709576587045,-1.254212293774111,2805945.3778404244,427609.0163503403,1995307.3236250733
512.2000000000479,0.02038897406366711,-1.2544711533709174,2805827.1493376605,427805.0192908288,1995431.5632236735
512.3000000000479,0.02043088653826496,-1.2547309645334885,2805708.911499868,428001.01189523475,1995555.7841731415
512.400000000048,0.020472833268891134,-1.2549917279507647,2805590.6643310245,428196.9941610365,1995679.9864732956
512.500000000048,0.02051481433486643,-1.2552534443130454,2805472.407835113,428392.96608570614,1995804.1701239496
512.600000000048,0.020556829815606175,-1.2555161143120435,2805354.142016118,428588.92766670795,1995928.3351249143
512.700000000048,0.02059887979061767,-1.2557797386407235,2805235.8668780327,428784.8789015001,1996052.4814759959
512.800000000048,0.020640964339503735,-1.2560443179935208,2805117.582424852,428980.8197875332,1996176.6091769964
512.9000000000481,0.020683083541961,-1.2563098530662289,2804999.2886605775,429176.75032225135,1996300.7182277143
513.0000000000481,0.02072523747777908,-1.2565763445559543,2804880.9855892137,429372.67050309124,1996424.8086279442
513.1000000000481,0.02076742622684234,-1.256843793161216,2804762.6732147723,429568.580327483,1996548.880377477
513.2000000000481,0.020809649869130056,-1.2571121995819565,2804644.3515412663,429764.47979284934,1996672.9334760993
513.3000000000482,0.020851908484714493,-1.2573815645194228,2804526.020572717,429960.3688966063,1996796.9679235932
513.4000000000482,0.020894202153762014,-1.2576518886762307,2804407.6803131476,430156.24763616314,1996920.9837197382
513.5000000000482,0.020936530956533948,-1.2579231727564162,2804289.330766588,430352.1160089215,1997044.9808643085
513.6000000000482,0.0209788949733857,-1.2581954174653789,2804170.9719370715,430547.97401227657,1997168.9593570756
513.7000000000482,0.02102129428476598,-1.2584686235098363,2804052.603828637,430743.82164361625,1997292.919197806
513.8000000000483,0.021063728971219466,-1.258742791597978,2803934.2264453275,430939.6589003215,1997416.8603862626
513.9000000000483,0.02110619911338328,-1.2590179224392555,2803815.8397911917,431135.4857797663,1997540.7829222048
514.0000000000483,0.021148704791990634,-1.259294016744599,2803697.443870283,431331.3022793177,1997664.6868053875
514.1000000000483,0.021191246087868203,-1.2595710752262552,2803579.0386866583,431527.1083963355,1997788.5720355618
514.2000000000484,0.02123382308193691,-1.259849098597837,2803460.6242443803,431722.9041281727,1997912.4386124746
514.3000000000484,0.021276435855214087,-1.2601280875744458,2803342.200547516,431918.68947217515,1998036.2865358698
514.4000000000484,0.02131908448880857,-1.260408042872382,2803223.7676001377,432114.4644256815,1998160.1158054862
514.5000000000484,0.02136176906392659,-1.2606889652094906,2803105.3254063223,432310.22898602363,1998283.9264210598
514.6000000000485,0.021404489661867004,-1.2609708553048775,2802986.873970152,432505.98315052636,1998407.7183823204
514.7000000000485,0.021447246364024126,-1.2612537138790763,2802868.4132957123,432701.72691650735,1998531.491688997
514.8000000000485,0.021490039251886917,-1.261537541653997,2802749.943387095,432897.4602812771,1998655.2463408124
514.9000000000485,0.02153286840703901,-1.2618223393529275,2802631.464248397,433093.18324213935,1998778.9823374867
515.0000000000485,0.021575733911158666,-1.2621081077005287,2802512.975883718,433288.8957963905,1998902.6996787342
515.1000000000486,0.021618635846019824,-1.2623948474228943,2802394.4782971647,433484.5979413198,1999026.3983642678
515.2000000000486,0.021661574293489295,-1.262682559247385,2802275.971492847,433680.2896742097,1999150.0783937944
515.3000000000486,0.02170454933553061,-1.2629712439028526,2802157.4554748815,433875.9709923356,1999273.739767018
515.4000000000486,0.021747561054201153,-1.2632609021194698,2802038.9302473874,434071.6418929655,1999397.3824836381
515.5000000000487,0.021790609531653193,-1.263551534628791,2801920.3958144905,434267.3023733605,1999521.0065433502
515.6000000000487,0.02183369485013484,-1.263843142163804,2801801.8521803212,434462.9524307746,1999644.6119458468
515.7000000000487,0.02187681709198822,-1.2641357254588228,2801683.299349014,434658.5920624546,1999768.198690815
515.8000000000487,0.02191997633965047,-1.2644292852495471,2801564.737324709,434854.22126564017,1999891.7667779394
515.9000000000487,0.02196317267565466,-1.2647238222731099,2801446.1661115508,435049.84003756405,2000015.316206899
516.0000000000488,0.02200640618262796,-1.2650193372679726,2801327.5857136897,435245.4483754519,2000138.8469773703
516.1000000000488,0.022049676943293586,-1.2653158309740355,2801208.9961352786,435441.04627652187,2000262.359089025
516.2000000000488,0.022092985040468947,-1.2656133041325297,2801090.3973804787,435636.6337379854,2000385.8525415312
516.3000000000488,0.022136330557067596,-1.2659117574861267,2800971.7894534534,435832.2107570465,2000509.3273345525
516.4000000000489,0.02217971357609625,-1.2662111917787686,2800853.1723583727,436027.7773309021,2000632.7834677496
516.5000000000489,0.0222231341806599,-1.266511607755957,2800734.5460994095,436223.3334567422,2000756.2209407778
516.6000000000489,0.022266592453955746,-1.2668130061644078,2800615.910680744,436418.8791317494,2000879.6397532898
516.7000000000489,0.02231008847927833,-1.267115387752339,2800497.2661065594,436614.41435309924,2001003.0399049337
516.800000000049,0.022353622340016536,-1.267418753269301,2800378.612381046,436809.93911796005,2001126.4213953528
516.900000000049,0.022397194119654556,-1.2677231034662322,2800259.949508396,437005.45342349284,2001249.7842241887
517.000000000049,0.022440803901773058,-1.2680284390955183,2800141.27749281,437200.957266852,2001373.1283910756
517.100000000049,0.022484451770046036,-1.2683347609108202,2800022.596338491,437396.4506451842,2001496.4538956473
517.200000000049,0.02252813780824505,-1.268642069667305,2799903.906049648,437591.93355562916,2001619.760737531
517.3000000000491,0.022571862100236057,-1.2689503661214723,2799785.2066304944,437787.4059953193,2001743.0489163513
517.4000000000491,0.022615624729979647,-1.2692596510311627,2799666.498085249,437982.8679613798,2001866.3184317283
517.5000000000491,0.022659425781532867,-1.2695699251556603,2799547.780418136,438178.31945092895,2001989.5692832787
517.6000000000491,0.02270326533904938,-1.2698811892557011,2799429.053633384,438373.7604610774,2002112.801470614
517.7000000000492,0.022747143486775506,-1.2701934440932494,2799310.3177352264,438569.19098892907,2002236.0149933433
517.8000000000492,0.022791060309056154,-1.2705066904318283,2799191.5727279023,438764.6110315802,2002359.2098510696
517.9000000000492,0.022835015890328905,-1.2708209290361896,2799072.818615655,438960.02058612,2002482.3860433945
518.0000000000492,0.022879010315130108,-1.2711361606726517,2798954.055402734,439155.41964963067,2002605.5435699134
518.1000000000492,0.022923043668088776,-1.2714523861087585,2798835.283093392,439350.80821918685,2002728.6824302187
518.2000000000493,0.022967116033930694,-1.271769606113508,2798716.5016918886,439546.18629185593,2002851.8026238992
518.3000000000493,0.023011227497478477,-1.2720878214573537,2798597.7112024873,439741.5538646985,2002974.9041505386
518.4000000000493,0.02305537814364851,-1.272407032912034,2798478.9116294575,439936.91093476745,2003097.9870097174
518.5000000000493,0.02309956805745401,-1.272727241250742,2798360.1029770724,440132.2574991085,2003221.0512010122
518.6000000000494,0.023143797324004144,-1.2730484472480734,2798241.285249611,440327.59355476033,2003344.096723995
518.7000000000494,0.023188066028502853,-1.2733706516799645,2798122.458451357,440522.91909875406,2003467.1235782343
518.8000000000494,0.023232374256250098,-1.273693855323757,2798003.622586601,440718.2341281138,2003590.1317632939
518.9000000000494,0.02327672209264274,-1.2740180589582455,2797884.777659636,440913.5386398562,2003713.1212787344
519.0000000000495,0.023321109623171594,-1.2743432633635179,2797765.923674762,441108.83263099066,2003836.0921241122
519.1000000000495,0.023365536933424517,-1.2746694693211205,2797647.060636282,441304.11609851936,2003959.0442989792
519.2000000000495,0.023410004109085367,-1.2749966776140031,2797528.188548506,441499.38903943705,2004081.977802884
519.3000000000495,0.023454511235933003,-1.2753248890264615,2797409.3074157485,441694.6514507316,2004204.8926353713
519.4000000000495,0.02349905839984345,-1.2756541043442557,2797290.417242329,441889.903329383,2004327.7887959802
519.5000000000496,0.023543645686786706,-1.2759843243544366,2797171.518032573,442085.1446723644,2004450.6662842478
519.6000000000496,0.02358827318282993,-1.2763155498455172,2797052.6097908095,442280.3754766411,2004573.5250997064
519.7000000000496,0.023632940974136443,-1.276647781607417,2796933.692521374,442475.5957391718,2004696.3652418833
519.8000000000496,0.023677649146964654,-1.2769810204314058,2796814.7662286055,442670.8054569073,2004819.1867103036
519.9000000000497,0.02372239778767027,-1.2773152671102206,2796695.830916851,442866.00462679134,2004941.9895044868
520.0000000000497,0.023767186982703033,-1.2776505224378893,2796576.8865904585,443061.1932457601,2005064.77362395
520.1000000000497,0.023812016818609994,-1.2779867872099067,2796457.9332537856,443256.3713107427,2005187.5390682046
520.2000000000497,0.023856887382033457,-1.2783240622231244,2796338.970911191,443451.5388186606,2005310.285836759
520.3000000000497,0.02390179875971292,-1.2786623482758532,2796219.9995670416,443646.69576642825,2005433.013929117
520.4000000000498,0.023946751038483247,-1.2790016461677653,2796101.0192257096,443841.84215095267,2005555.7233447789
520.5000000000498,0.023991744305274478,-1.2793419566998823,2795982.0298915682,444036.97796913306,2005678.4140832408
520.6000000000498,0.02403677864711406,-1.2796832806746965,2795863.031569001,444232.10321786196,2005801.086143995
520.7000000000498,0.024081854151124717,-1.2800256188960553,2795744.024262394,444427.2178940241,2005923.7395265284
520.8000000000499,0.024126970904525584,-1.2803689721692213,2795625.0079761385,444622.3219944968,2006046.3742303262
520.9000000000499,0.02417212899463103,-1.2807133413008094,2795505.982714631,444817.41551615,2006168.9902548683
521.0000000000499,0.024217328508852963,-1.2810587270989096,2795386.9484822745,445012.49845584657,2006291.5875996293
521.1000000000499,0.02426256953469752,-1.2814051303729102,2795267.9052834758,445207.5708104417,2006414.1662640825
521.20000000005,0.024307852159769446,-1.28175255193373,2795148.8531226474,445402.63257678325,2006536.7262476955
521.30000000005,0.024353176471767754,-1.282100992593588,2795029.7920042076,445597.68375171174,2006659.2675499313
521.40000000005,0.02439854255848797,-1.2824504531661223,2794910.721932578,445792.7243320599,2006781.7901702505
521.50000000005,0.02444395050782096,-1.2828009344663283,2794791.642912188,445987.75431465363,2006904.2941081082
521.60000000005,0.024489400407756316,-1.2831524373107348,2794672.554947471,446182.77369631093,2007026.7793629568
521.7000000000501,0.024534892346376822,-1.2835049625171158,2794553.458042865,446377.7824738427,2007149.2459342433
521.8000000000501,0.024580426411862918,-1.283858510904723,2794434.352202814,446572.7806440521,2007271.6938214113
521.9000000000501,0.024626002692490438,-1.2842130832941676,2794315.237431768,446767.76820373494,2007394.1230239014
522.0000000000501,0.02467162127663295,-1.2845686805075414,2794196.1137341806,446962.7451496798,2007516.533541148
522.1000000000502,0.024717282252758266,-1.2849253033682362,2794076.9811145114,447157.7114786675,2007638.9253725833
522.2000000000502,0.02476298570943091,-1.2852829527010716,2793957.8395772255,447352.6671874715,2007761.2985176342
522.3000000000502,0.024808731735312946,-1.2856416293323383,2793838.689126794,447547.612272858,2007883.652975724
522.4000000000502,0.02485452041916096,-1.2860013340896408,2793719.5297676926,447742.5467315854,2008005.9887462729
522.5000000000502,0.024900351849828077,-1.2863620678020025,2793600.361504401,447937.4705604049,2008128.3058286952
522.6000000000503,0.02494622611626404,-1.28672383129987,2793481.1843414064,448132.3837560599,2008250.6042224024
522.7000000000503,0.02499214330751416,-1.287086625415058,2793361.9982831995,448327.2863152867,2008372.8839268025
522.8000000000503,0.025038103512720327,-1.2874504509808027,2793242.8033342776,448522.1782348138,2008495.1449412976
522.9000000000503,0.025084106821121072,-1.2878153088317648,2793123.5994991427,448717.05951136217,2008617.387265287
523.0000000000504,0.025130153322050503,-1.2881811998039736,2793004.386782303,448911.93014164554,2008739.6108981664
523.1000000000504,0.025176243104939388,-1.2885481247348844,2792885.16518827,449106.79012236994,2008861.815839326
523.2000000000504,0.025222376259314023,-1.28891608446332,2792765.9347215625,449301.63945023384,2008984.0020881523
523.3000000000504,0.02526855287479738,-1.28928507982953,2792646.6953867045,449496.4781219284,2009106.1696440296
523.4000000000505,0.025314773041107987,-1.2896551116751327,2792527.447188224,449691.30613413715,2009228.318506335
523.5000000000505,0.025361036848062176,-1.2900261808432318,2792408.190130656,449886.12348353583,2009350.448674444
523.6000000000505,0.025407344385569634,-1.2903982881781886,2792288.9242185405,450080.93016679294,2009472.5601477276
523.7000000000505,0.025453695743638937,-1.2907714345259045,2792169.6494564214,450275.7261805693,2009594.6529255516
523.8000000000505,0.025500091012373154,-1.2911456207335974,2792050.365848849,450470.51152151835,2009716.7270072787
523.9000000000506,0.025546530281973144,-1.29152084764997,2791931.07340038,450665.2861862858,2009838.782392268
524.0000000000506,0.02559301364273423,-1.2918971161250412,2791811.772115576,450860.0501715098,2009960.8190798727
524.1000000000506,0.025639541185048458,-1.2922744270102609,2791692.461999002,451054.80347382074,2010082.8370694441
524.2000000000506,0.025686112999403387,-1.2926527811584496,2791573.143055231,451249.54608984187,2010204.8363603274
524.3000000000507,0.025732729176384528,-1.2930321794239217,2791453.81528884,451444.2780161886,2010326.8169518653
524.4000000000507,0.025779389806671733,-1.2934126226623033,2791334.4787044125,451638.9992494688,2010448.7788433966
524.5000000000507,0.025826094981042713,-1.293794111730711,2791215.1333065364,451833.70978628256,2010570.7220342536
524.6000000000507,0.025872844790368492,-1.2941766474875227,2791095.779099805,452028.4096232226,2010692.6465237676
524.7000000000507,0.025919639325619137,-1.2945602307926665,2790976.4160888186,452223.098756874,2010814.5523112635
524.8000000000508,0.02596647867785903,-1.2949448625073847,2790857.04427818,452417.7771838141,2010936.439396063
524.9000000000508,0.02601336293825048,-1.2953305434944136,2790737.6636725017,452612.44490061275,2011058.3077774844
525.0000000000508,0.026060292198049034,-1.2957172746177505,2790618.274276397,452807.101903832,2011180.1574548406
525.1000000000508,0.02610726654860809,-1.2961050567428867,2790498.876094488,453001.7481900264,2011301.9884274416
525.2000000000509,0.026154286081377764,-1.2964938907367474,2790379.469131401,453196.383755743,2011423.8006945923
525.3000000000509,0.02620135088790252,-1.2968837774675777,2790260.053391768,453391.0085975209,2011545.5942555938
525.4000000000509,0.026248461059823577,-1.2972747178050625,2790140.6288802265,453585.62271189166,2011667.3691097442
525.5000000000509,0.026295616688878757,-1.2976667126203185,2790021.195601419,453780.2260953793,2011789.1252563354
525.600000000051,0.026342817866900306,-1.298059762785788,2789901.753559996,453974.81874450005,2011910.8626946572
525.700000000051,0.026390064685818258,-1.2984538691754053,2789782.3027606085,454169.40065576235,2012032.581423994
525.800000000051,0.026437357237658173,-1.298849032664487,2789662.843207918,454363.9718256675,2012154.281443627
525.900000000051,0.02648469561453998,-1.299245254129674,2789543.374906589,454558.5322507082,2012275.9627528323
526.000000000051,0.02653207990868133,-1.2996425344490994,2789423.8978612926,454753.0819273704,2012397.6253508832
526.1000000000511,0.026579510212395456,-1.3000408745022825,2789304.412076704,454947.62085213186,2012519.2692370478
526.2000000000511,0.02662698661809097,-1.3004402751701205,2789184.917557505,455142.1490214625,2012640.8944105902
526.3000000000511,0.026674509218271955,-1.3008407373348947,2789065.414308383,455336.66643182497,2012762.500870771
526.4000000000511,0.026722078105539178,-1.301242261880329,2788945.902334032,455531.17307967396,2012884.088616846
526.5000000000512,0.026769693372589904,-1.301644849691583,2788826.381639148,455725.6689614564,2013005.657648068
526.6000000000512,0.026817355112215675,-1.3020485016551444,2788706.852228437,455920.1540736117,2013127.2079636836
526.7000000000512,0.026865063417303443,-1.3024532186588853,2788587.314106608,456114.6284125712,2013248.739562938
526.8000000000512,0.026912818380837953,-1.3028590015921793,2788467.767278375,456309.09197475883,2013370.25244507
526.9000000000513,0.026960620095899182,-1.303265851345778,2788348.2117484603,456503.5447565908,2013491.7466093155
527.0000000000513,0.027008468655661422,-1.3036737688117666,2788228.647521589,456697.986754475,2013613.2220549057
527.1000000000513,0.027056364153395424,-1.3040827548836704,2788109.074602494,456892.4179648123,2013734.6787810687
527.2000000000513,0.027104306682468455,-1.3044928104564595,2787989.4929959117,457086.83838399535,2013856.1167870264
527.3000000000513,0.027152296336341863,-1.304903936426428,2787869.902706586,457281.2480084091,2013977.5360719995
527.4000000000514,0.027200333208573558,-1.305316133691321,2787750.303739266,457475.6468344309,2014098.9366352016
527.5000000000514,0.027248417392817827,-1.3057294031503217,2787630.6960987058,457670.0348584302,2014220.3184758439
527.6000000000514,0.027296548982823035,-1.3061437457039444,2787511.0797896646,457864.4120767686,2014341.6815931334
527.7000000000514,0.02734472807243401,-1.3065591622541508,2787391.4548169095,458058.7784858,2014463.0259862726
527.8000000000515,0.027392954755589536,-1.3069756537042296,2787271.821185211,458253.1340818703,2014584.35165446
527.9000000000515,0.027441229126326006,-1.3073932209589743,2787152.178899347,458447.47886131785,2014705.6585968896
528.0000000000515,0.027489551278773776,-1.3078118649245085,2787032.527964099,458641.81282047305,2014826.9468127517
528.1000000000515,0.02753792130715953,-1.3082315865084015,2786912.868384256,458836.1359556586,2014948.2163012323
528.2000000000515,0.02758633930580512,-1.3086523866196138,2786793.200164613,459030.44826318935,2015069.4670615138
528.3000000000516,0.02763480536912743,-1.3090742661684924,2786673.5233099675,459224.74973937194,2015190.6990927733
528.4000000000516,0.027683319591638424,-1.3094972260667745,2786553.837825128,459419.0403805058,2015311.9123941849
528.5000000000516,0.02773188206794637,-1.3099212672276461,2786434.143714903,459613.320182882,2015433.1069649176
528.6000000000516,0.027780492892753302,-1.310346390565625,2786314.4409841113,459807.58914278407,2015554.2828041373
528.7000000000517,0.027829152160858687,-1.310772596996734,2786194.7296375744,460001.84725648735,2015675.4399110046
528.8000000000517,0.027877859967154493,-1.3111998874382715,2786075.009680121,460196.09452025976,2015796.5782846771
528.9000000000517,0.02792661640662893,-1.3116282628089868,2785955.2811165852,460390.3309303609,2015917.6979243078
529.0000000000517,0.0279754215743662,-1.3120577240290734,2785835.5439518075,460584.55648304283,2016038.7988290447
529.1000000000518,0.028024275565545553,-1.3124882720201219,2785715.7981906324,460778.77117454953,2016159.8809980324
529.2000000000518,0.028073178475439716,-1.3129199077050524,2785596.043837912,460972.97500111733,2016280.944430412
529.3000000000518,0.028122130399417532,-1.3133526320082372,2785476.2808985026,461167.16795897414,2016401.9891253195
529.4000000000518,0.02817113143294143,-1.313786445855384,2785356.509377268,461361.35004434054,2016523.0150818871
529.5000000000518,0.02822018167157098,-1.3142213501737057,2785236.7292790767,461555.5212534287,2016644.0222992427
529.6000000000519,0.028269281210959313,-1.3146573458917525,2785116.9406088027,461749.68158244353,2016765.0107765098
529.7000000000519,0.02831843014685547,-1.3150944339395256,2784997.1433713264,461943.8310275813,2016885.9805128085
529.8000000000519,0.02836762857510064,-1.315532615248302,2784877.3375715343,462137.96958503075,2017006.931507254
529.9000000000519,0.028416876591633115,-1.3159718907508686,2784757.523214318,462332.0972509725,2017127.8637589575
530.000000000052,0.02846617429248584,-1.3164122613814075,2784637.700304575,462526.21402157965,2017248.7772670267
